Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
1,UPSRTC - SRD1457,Ordinary Non AC Seater 2+3,01:20,07:20,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
2,UPSRTC - CMP0027,Ordinary Non AC Seater 2+3,06:45,12:45,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
3,UPSRTC - NDD0191,Ordinary Non AC Seater 2+3,07:27,13:45,06h 18m,418.0,418.0,NOIDA BUS STAND,DEHRADOON BUS STAND,Delhi,Dehradun
4,UPSRTC - KTL0051,Ordinary Non AC Seater 2+3,08:20,14:50,06h 30m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
5,UPSRTC - KTL0052,Ordinary Non AC Seater 2+3,08:46,15:16,06h 30m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
6,UPSRTC - KTL0053,Ordinary Non AC Seater 2+3,09:35,16:00,06h 25m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
7,UPSRTC - SRD1438,Ordinary Non AC Seater 2+3,10:00,17:00,07h 00m,396.0,396.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
8,UPSRTC - KTL0067,Ordinary Non AC Seater 2+3,10:02,16:30,06h 28m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
9,UPSRTC - KTL0055,Ordinary Non AC Seater 2+3,11:15,17:46,06h 31m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
10,UPSRTC - LNI0689,Ordinary Non AC Seater 2+3,11:16,16:35,05h 19m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
11,Uttarakhand Transport Corporation (UTC) - 20I39,Volvo AC Seater Non Stop 2+2,01:00,05:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
12,Uttarakhand Transport Corporation (UTC) - 40I76,Volvo AC Seater Non Stop 2+2,05:00,09:30,04h 30m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
13,Uttarakhand Transport Corporation (UTC) - 492I1059,Volvo AC Seater Non Stop 2+2,06:00,11:00,05h 00m,945.0,945.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
14,Uttarakhand Transport Corporation (UTC) - 506I1097,Ordinary 3+2 Non AC Seater,06:20,13:20,07h 00m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
15,Uttarakhand Transport Corporation (UTC) - 513I1112,Ordinary 3+2 Non AC Seater,06:40,14:00,07h 20m,420.0,420.0,DELHI KASHMIRIGATE,Isbt,Delhi,Dehradun
16,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:50,05:50,06h 00m,789.0,1367.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
17,Zingbus Plus,A/C Seater (2+2),09:00,15:30,06h 30m,400.0,811.0,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
18,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:40,05:40,06h 00m,1081.0,1405.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
19,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),09:00,15:00,06h 00m,657.0,1095.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
20,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),15:00,21:00,06h 00m,646.0,1119.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
21,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),22:20,04:20,06h 00m,792.0,1371.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
22,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:00,05:00,06h 00m,792.0,1376.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
23,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),07:00,13:00,06h 00m,750.0,1124.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
24,Zingbus Plus,A/C Seater (2+2),07:05,13:55,06h 50m,350.0,740.25,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
25,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),02:55,08:55,06h 00m,400.0,400.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
26,Zingbus Plus,A/C Seater (2+2),23:45,06:05,06h 20m,429.0,429.0,ISBT Kashmiri Gate,Isbt,Delhi,Dehradun
27,Zingbus Plus,A/C Seater (2+2),22:45,04:55,06h 10m,400.0,773.0,ISBT Kashmiri Gate,Rispana Chowk Near Bharat Petroleum,Delhi,Dehradun
28,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),23:20,05:20,06h 00m,832.0,1438.0,ISBT Kashmiri Gate,Dekyiling Sahastradhara Road Walk in Garden Restaurant,Delhi,Dehradun
