Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
1,UPSRTC - SRD1457,Ordinary Non AC Seater 2+3,01:20,07:20,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
2,UPSRTC - CMP0027,Ordinary Non AC Seater 2+3,06:45,12:45,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
3,UPSRTC - NDD0191,Ordinary Non AC Seater 2+3,07:27,13:45,06h 18m,418.0,418.0,NOIDA BUS STAND,DEHRADOON BUS STAND,Delhi,Dehradun
4,UPSRTC - KTL0051,Ordinary Non AC Seater 2+3,08:20,14:50,06h 30m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
5,UPSRTC - KTL0052,Ordinary Non AC Seater 2+3,08:46,15:16,06h 30m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
6,UPSRTC - KTL0053,Ordinary Non AC Seater 2+3,09:35,16:00,06h 25m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
7,UPSRTC - SRD1438,Ordinary Non AC Seater 2+3,10:00,17:00,07h 00m,396.0,396.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
8,UPSRTC - KTL0067,Ordinary Non AC Seater 2+3,10:02,16:30,06h 28m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
9,UPSRTC - KTL0055,Ordinary Non AC Seater 2+3,11:15,17:46,06h 31m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
10,UPSRTC - LNI0689,Ordinary Non AC Seater 2+3,11:16,16:35,05h 19m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
11,UPSRTC - LNI0266,Ordinary Non AC Seater 2+3,11:17,16:35,05h 18m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
12,UPSRTC - SBD0068,Ordinary Non AC Seater 2+3,11:45,18:00,06h 15m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
13,UPSRTC - LNI0272,Ordinary Non AC Seater 2+3,12:31,17:02,04h 31m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
14,UPSRTC - MZF0371,Ordinary Non AC Seater 2+3,12:31,18:26,05h 55m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
15,UPSRTC - LNI0280,Ordinary Non AC Seater 2+3,13:00,18:20,05h 20m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
16,UPSRTC - KTL0087,Ordinary Non AC Seater 2+3,13:20,19:50,06h 30m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
17,UPSRTC - SRD1440,Ordinary Non AC Seater 2+3,13:30,20:30,07h 00m,396.0,396.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
18,UPSRTC - SRD1442,Ordinary Non AC Seater 2+3,14:30,21:30,07h 00m,396.0,396.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
19,UPSRTC - MZF0064,Ordinary Non AC Seater 2+3,14:30,20:05,05h 35m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
20,UPSRTC - LNI0270,Ordinary Non AC Seater 2+3,14:46,20:05,05h 19m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
21,UPSRTC - MZF0065,Ordinary Non AC Seater 2+3,15:30,21:05,05h 35m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
22,UPSRTC - LNI0278,Ordinary Non AC Seater 2+3,16:30,21:50,05h 20m,434.0,434.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
23,UPSRTC - SRD1443,Ordinary Non AC Seater 2+3,18:10,00:40,06h 30m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
24,UPSRTC - SRD1444,Ordinary Non AC Seater 2+3,18:37,01:10,06h 33m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
25,UPSRTC - SRD1448,Ordinary Non AC Seater 2+3,19:02,01:31,06h 29m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
26,UPSRTC - CMP0012,Ordinary Non AC Seater 2+3,19:15,01:15,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
27,UPSRTC - SRD1449,Ordinary Non AC Seater 2+3,20:29,02:29,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
28,UPSRTC - CMP0016,Ordinary Non AC Seater 2+3,21:10,03:10,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
29,UPSRTC - CMP0017,Ordinary Non AC Seater 2+3,21:20,03:20,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
30,UPSRTC - SRD1453,Ordinary Non AC Seater 2+3,21:31,03:31,06h 00m,426.0,426.0,ISBT Kashmiri Gate,DEHRADOON BUS STAND,Delhi,Dehradun
