Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
1,HRTC - 6753,Ordinary 3+2 Non AC Seater,11:30,17:30,06h 00m,290.0,290.0,CHANDIGARH 17,ISBT Kashmiri Gate,Chandigarh,Delhi
2,HRTC - 405032,A/C Executive (2+3),15:00,20:30,05h 30m,390.0,390.0,CHANDIGARH 17,ISBT Kashmiri Gate,Chandigarh,Delhi
3,HRTC - 6709,Ordinary 3+2 Non AC Seater,21:00,02:40,05h 40m,290.0,290.0,CHANDIGARH 17,ISBT Kashmiri Gate,Chandigarh,Delhi
4,HRTC - 6639,A/C Executive (2+3),22:35,03:30,04h 55m,390.0,390.0,CHANDIGARH 17,ISBT Kashmiri Gate,Chandigarh,Delhi
5,HRTC - 763,Ordinary 3+2 Non AC Seater,22:50,04:00,05h 10m,290.0,290.0,CHANDIGARH 17,ISBT Kashmiri Gate,Chandigarh,Delhi
6,RSRTC - 154328,Express Non AC Seater 2+3,05:43,10:45,05h 02m,315.0,315.0,Chandigarh,DELHI,Chandigarh,Delhi
7,RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,21:15,02:30,05h 15m,691.0,691.0,SECTOR 17 BUS STAND,ISBT KASHMERE GATE DELHI,Chandigarh,Delhi
8,NueGo,Electric A/C Seater (2+2),15:30,21:00,05h 30m,444.6,685.9,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
9,NueGo,Electric A/C Seater (2+2),12:00,17:30,05h 30m,444.6,505.4,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
10,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),03:20,07:15,03h 55m,664.0,1120.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
11,AdKhurana Bus Service,Volvo A/C Semi Sleeper (2+2 ),01:50,06:10,04h 20m,1146.65,1359.15,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
12,NueGo,Electric A/C Seater (2+2),14:30,20:00,05h 30m,444.6,676.4,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
13,NueGo,Electric A/C Seater (2+2),20:00,01:20,05h 20m,444.6,666.9,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
14,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),00:35,05:15,04h 40m,751.0,751.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
15,AdSHREE SATGURU TRAVELS,A/C Seater / Sleeper (2+2),02:40,06:30,03h 50m,899.1,989.1,Sector 78 Sohana Gurudwara Chandigarh,Karnal Bypass,Chandigarh,Delhi
16,NueGo,Electric A/C Seater (2+2),06:00,11:15,05h 15m,395.2,482.0,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
17,NueGo,Electric A/C Seater/Sleeper (2+1),13:00,18:30,05h 30m,969.0,1520.0,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
18,NueGo,Electric A/C Seater (2+2),08:00,13:20,05h 20m,395.2,457.9,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
19,NueGo,Electric A/C Seater (2+2),10:00,15:30,05h 30m,395.2,482.0,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
20,Laxmi Holidays Pvt Ltd,VE A/C Sleeper (2+1),02:15,06:45,04h 30m,664.0,1120.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
21,NueGo,Electric A/C Seater (2+2),09:00,14:20,05h 20m,395.2,457.9,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
22,NueGo,Electric A/C Seater (2+2),18:30,23:55,05h 25m,444.6,666.9,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
23,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),02:30,07:10,04h 40m,1119.13,1680.88,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
24,NueGo,Electric A/C Seater (2+2),23:00,04:15,05h 15m,457.9,714.4,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
25,Khurana Bus Service,Volvo A/C (2+2),21:50,03:00,05h 10m,500.0,500.0,Tribune Chowk,Mahipalpur,Chandigarh,Delhi
26,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:20,04:00,05h 40m,1249.2,1519.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
27,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),01:25,06:20,04h 55m,510.0,1120.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
28,NueGo,Electric A/C Seater (2+2),16:30,21:55,05h 25m,444.6,671.65,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
29,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),02:00,06:20,04h 20m,1029.88,1512.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
30,NueGo,Electric A/C Seater (2+2),17:30,22:55,05h 25m,444.6,676.4,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
31,NueGo,Electric A/C Seater/Sleeper (2+1),11:00,16:30,05h 30m,446.5,1050.0,Opp ISBT Sec-43,ISBT Kashmiri Gate,Chandigarh,Delhi
32,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),00:30,04:30,04h 00m,695.0,1462.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
33,FlixBus,A/C Seater (2+2),01:05,05:40,04h 35m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
34,City Land Travels,Volvo A/C Semi Sleeper (2+2),13:25,19:00,05h 35m,889.2,1069.2,Majri Chowk Redlight Sector 1 Panchkula,Majnu Ka Tilla,Chandigarh,Delhi
35,FlixBus,A/C Seater (2+2),07:30,13:15,05h 45m,275.89,426.79,Chandigarh - Sector 43 (N),ISBT Kashmiri Gate,Chandigarh,Delhi
36,FlixBus,Volvo 9600 A/C Semi Sleeper (2+2),02:45,07:10,04h 25m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
37,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),02:35,07:15,04h 40m,882.88,2032.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
38,FlixBus,A/C Seater (2+2),16:00,22:00,06h 00m,275.89,426.79,Chandigarh - Sector 43 (N),ISBT Kashmiri Gate,Chandigarh,Delhi
39,FlixBus,A/C Seater (2+2),04:55,09:45,04h 50m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
40,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),12:40,19:00,06h 20m,976.0,1862.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
41,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),02:00,06:40,04h 40m,1213.63,1812.13,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
42,FlixBus,Volvo 9600 A/C Semi Sleeper (2+2),01:45,06:15,04h 30m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
43,FlixBus,A/C Sleeper (2+1),05:45,11:20,05h 35m,659.82,739.29,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
44,FlixBus,A/C Seater (2+2),02:30,07:00,04h 30m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
45,FlixBus,A/C Sleeper (2+1),04:40,09:15,04h 35m,659.82,739.29,Airport,ISBT Kashmiri Gate,Chandigarh,Delhi
46,Gola Bus Service,Bharat Benz A/C Sleeper (2+1),04:00,08:50,04h 50m,679.0,1859.0,Chandni Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
47,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),00:45,06:10,05h 25m,394.63,1630.13,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
48,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),01:45,06:25,04h 40m,394.63,1827.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
49,FlixBus,A/C Seater (2+2),02:50,08:10,05h 20m,659.82,659.82,Sec 43,Dhaula Kuan,Chandigarh,Delhi
50,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),02:30,06:05,03h 35m,599.0,599.0,Dhariwal Travels Dewas Gate Bus Stand (Connecting Bus ),Sanjay Gandhi Transport Nagar,Chandigarh,Delhi
51,Kashi Bus,Scania Multi-Axle AC Semi Sleeper (2+2),01:44,06:45,05h 01m,749.0,999.0,Amalia Petro Point,ISBT Kashmiri Gate,Chandigarh,Delhi
52,Bhawani Travels,A/C Seater / Sleeper (2+2),02:30,06:10,03h 40m,499.0,900.0,Chandni Chowk,RED FORT,Chandigarh,Delhi
53,Fateh Tour And Travels,A/C Seater / Sleeper (2+2),02:00,06:30,04h 30m,449.1,539.1,Sohana Gurdwara Sahib,Red Fort Azad Hind Market,Chandigarh,Delhi
54,Fateh Tour And Travels,A/C Seater / Sleeper (2+2),02:30,07:20,04h 50m,540.0,674.1,Sohana Gurdwara Sahib,Red Fort Azad Hind Market,Chandigarh,Delhi
55,Shree Mahaveer Travels Jaipur,VE A/C Seater / Sleeper (2+1),21:00,02:45,05h 45m,699.0,999.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
56,FlixBus,A/C Seater (2+2),01:25,06:15,04h 50m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
57,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),01:15,06:20,05h 05m,1264.38,2063.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
58,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),01:00,05:15,04h 15m,750.0,1100.0,Sohana Gurdwara,ISBT Kashmiri Gate,Chandigarh,Delhi
59,FlixBus,A/C Seater (2+2),04:10,09:00,04h 50m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
60,FlixBus,A/C Seater (2+2),00:35,05:50,05h 15m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
61,FlixBus,AC Seater (2+2),01:50,07:05,05h 15m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
62,FlixBus,A/C Seater (2+2),01:50,06:15,04h 25m,659.82,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
63,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:00,23:30,06h 30m,599.0,799.0,Vijay gajraj travels sector,ISBT Kashmiri Gate,Chandigarh,Delhi
64,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Sleeper (2+1),02:20,07:00,04h 40m,664.0,1120.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
65,Lavish Travels,A/C Seater / Sleeper (2+2),01:15,05:30,04h 15m,739.08,1699.0,Chandni Chowk,Red Fort,Chandigarh,Delhi
66,City Land Travels,Volvo A/C Semi Sleeper (2+2),13:05,18:30,05h 25m,529.2,619.2,Majri Chowk Redlight Sector 1 Panchkula,Majnu Ka Tilla,Chandigarh,Delhi
67,FlixBus,A/C Seater (2+2),03:40,08:35,04h 55m,703.57,810.71,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
68,Khurana Bus Service,Volvo A/C (2+2),19:20,23:50,04h 30m,468.0,468.0,Sec 43,Sanjay Gandhi Transport Nagar,Chandigarh,Delhi
69,RAO TRAVELS INDIA PVT LTD.,Volvo AC Seater Pushback 2+2,03:25,09:00,05h 35m,699.0,1099.0,Chandigarh Zirakhpur,Vasant Vihar,Chandigarh,Delhi
70,ABTC Tour & Travels,Volvo A/C Semi Sleeper (2+2),18:00,23:30,05h 30m,2249.0,2249.0,Chandigarh sec 43,Majnu Ka Tila,Chandigarh,Delhi
71,Zingbus Plus,Volvo 9600 A/C Semi Sleeper (2+2),01:55,07:15,05h 20m,1264.38,2260.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
