Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
1,UPSRTC - KTL0088,Ordinary Non AC Seater 2+3,00:01,06:00,05h 59m,434.0,434.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
2,UPSRTC - KTL0641,Ordinary Non AC Seater 2+3,00:02,06:02,06h 00m,434.0,434.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
3,UPSRTC - MZF0034,Ordinary Non AC Seater 2+3,11:30,17:40,06h 10m,426.0,426.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
4,UPSRTC - SRD0038,Ordinary Non AC Seater 2+3,11:45,19:00,07h 15m,426.0,426.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
5,UPSRTC - SRD0066,Ordinary Non AC Seater 2+3,12:05,18:35,06h 30m,426.0,426.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
6,UPSRTC - MRD0041,Ordinary Non AC Seater 2+3,12:15,19:50,07h 35m,434.0,434.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
7,UPSRTC - SRD1446,Ordinary Non AC Seater 2+3,12:36,18:36,06h 00m,454.0,454.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
8,UPSRTC - SRD0074,Ordinary Non AC Seater 2+3,13:05,19:35,06h 30m,426.0,426.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
9,UPSRTC - MZF0031,Ordinary Non AC Seater 2+3,14:00,21:20,07h 20m,434.0,434.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
10,UPSRTC - SRD0086,Ordinary Non AC Seater 2+3,14:05,20:35,06h 30m,426.0,426.0,DEHRADOON BUS STAND,ISBT Kashmiri Gate,Dehradun,Delhi
