Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
1,West bengal transport corporation - 74722,Non AC Seater (2+3),05:15,09:20,04h 05m,145.0,145.0,Esplanade,Bus Stand,Kolkata,Mandarmani
2,West bengal transport corporation - 123496,Non AC Seater (2+3),16:15,20:15,04h 00m,145.0,145.0,Esplanade,Bus Stand,Kolkata,Mandarmani
3,West bengal transport corporation - 157764,Non AC Seater (2+3),17:15,21:15,04h 00m,145.0,145.0,Esplanade,Bus Stand,Kolkata,Mandarmani
4,Greenline,Volvo A/C Seater (2+2),06:45,10:55,04h 10m,600.0,600.0,Karunamoyee,Chaulkhola Bus Stand,Kolkata,Mandarmani
5,Express Line,Volvo 9600 A/C Semi Sleeper (2+2),07:30,11:10,03h 40m,749.0,899.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
6,Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),07:15,11:15,04h 00m,665.0,665.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
7,Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),23:30,03:45,04h 15m,550.0,550.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
8,Greenline,Volvo A/C Seater (2+2),06:30,10:50,04h 20m,620.0,820.0,Karunamoyee,Chaulkhola Bus Stand,Kolkata,Mandarmani
9,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),08:15,12:00,03h 45m,475.0,475.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
10,Express Line,VE A/C Seater (2+2),23:45,04:05,04h 20m,899.0,899.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
11,Samanta Travels,A/C Seater (2+3),08:40,12:40,04h 00m,350.0,350.0,Esplanade,Chawlkhola bus stand,Kolkata,Mandarmani
12,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),08:15,12:00,03h 45m,749.0,999.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
13,Sandhya Travels,A/C Seater Push Back (2+3),07:15,11:45,04h 30m,350.0,350.0,Esplanade,Mandarmani Mohona,Kolkata,Mandarmani
14,Sagufta Travels (Jackson),A/C Seater (2+2),08:00,12:00,04h 00m,365.0,365.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
15,Maa Chandi Travels,A/C Seater / Sleeper (2+2),22:00,05:10,07h 10m,600.0,800.0,Karunamoyee,Chowlkhola bus stop,Kolkata,Mandarmani
16,Maa Chandi Travels,A/C Seater / Sleeper (2+2),23:57,04:20,04h 23m,600.0,800.0,Esplanade,Chowlkhola bus stop,Kolkata,Mandarmani
17,Snemita Paribahan(Snemita),AC Seater (2+3),05:55,10:00,04h 05m,370.0,370.0,Barrackpore,Chawlkhola Bus Stand,Kolkata,Mandarmani
18,Royal Cruiser,Scania Multi-Axle AC Semi Sleeper (2+2),07:30,11:15,03h 45m,999.0,999.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
19,City Express,AC Seater (2+3),05:50,09:50,04h 00m,370.0,370.0,Airport,Chawalkhola bus stand,Kolkata,Mandarmani
20,Snemita Parisheba (Manikanchan),AC Seater (2+3),06:35,10:50,04h 15m,370.0,370.0,Barrackpore,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
21,Sagufta Travels (Direct Mandarmani),A/C Seater (2+3),07:15,11:45,04h 30m,315.0,315.0,Esplanade,Mandarmani Mohona,Kolkata,Mandarmani
22,Basu Travels,A/C Seater / Sleeper (2+2),23:59,04:00,04h 01m,599.0,799.0,Esplanade,CHOULKHOLA BUS STAND,Kolkata,Mandarmani
23,City Express (SHINJINI),AC Seater (2+3),06:39,10:40,04h 01m,370.0,370.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
24,City Express (Snemita),AC Seater (2+3),05:35,09:35,04h 00m,320.0,320.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
25,Satya Paribahan,A/C Seater (2+3),06:50,11:00,04h 10m,420.0,420.0,Esplanade,"Chaulkhola bus stand, Mandarmani",Kolkata,Mandarmani
26,Parameswar Travels,A/C Seater Push Back (2+3),00:35,05:00,04h 25m,470.0,470.0,Esplanade,Mandarmani,Kolkata,Mandarmani
27,Snemita Paribahan(JACKSON),A/C Push Back (2+3),06:05,10:00,03h 55m,370.0,370.0,Esplanade,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
28,Sagufta Travels(Satya),A/C Seater Push Back (2+3),06:50,10:50,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
29,Monikanchan Bus Service,A/C Seater (2+3),07:15,11:05,03h 50m,375.0,375.0,Sodepur,Chowlkhola Bus Stand,Kolkata,Mandarmani
30,Sagufta Travels(Maa chandi),A/C Seater / Sleeper (2+2),23:57,04:27,04h 30m,365.0,515.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
31,City Express,AC Seater (2+3),07:00,10:30,03h 30m,370.0,370.0,Dunlop,Chawalkhola bus stand,Kolkata,Mandarmani
32,Sagufta Travels (Snemita),A/C Seater (2+3),05:35,09:25,03h 50m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
33,Sagufta Travels(Maa chandi),A/C Seater Push Back (2+3),06:20,10:20,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
34,Mayuri Express,AC Seater (2+2),23:15,03:00,03h 45m,550.0,550.0,Esplanade,Chowlkhol Bus stop,Kolkata,Mandarmani
35,Sagufta Travels (Kojagor),A/C Seater (2+3),15:50,19:50,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
36,City Express (Angel),AC Seater (2+3),08:30,12:30,04h 00m,370.0,370.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
37,Snemita Paribahan,AC Seater (2+3),05:50,09:50,04h 00m,370.0,370.0,Airport,Chawlkhola Bus Stop. NH 116B,Kolkata,Mandarmani
38,Sagufta Travels (Sneha),A/C Seater (2+3),09:10,13:10,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
39,City Express (Maa Gauri),AC Seater (2+3),12:40,16:30,03h 50m,370.0,370.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
40,Monikanchan Bus Service,Non AC Seater (2+3),06:00,09:30,03h 30m,215.0,215.0,Sodepur,Chowlkhola Bus Stand,Kolkata,Mandarmani
41,Sagufta Travels (Atithi),A/C Seater Push Back (2+3),23:59,04:30,04h 31m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
42,Snemita Paribahan (SHINJINI),A/C Seater (2+3),05:50,09:50,04h 00m,370.0,370.0,Esplanade,Chawlkhola Bus Stand,Kolkata,Mandarmani
43,Monikanchan Bus Service,A/C Seater (2+3),06:25,10:15,03h 50m,375.0,375.0,Sodepur,Chowlkhola Bus Stand,Kolkata,Mandarmani
44,City Express (Snemita),AC Seater (2+3),06:25,10:00,03h 35m,375.0,375.0,Dunlop More,Chawalkhola bus stand,Kolkata,Mandarmani
45,Sagufta Travels (Samanta),A/C Seater Push Back (2+3),08:40,12:40,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
46,Parameswar Travels,A/C Seater Push Back (2+3),07:35,11:45,04h 10m,470.0,470.0,Esplanade,Mandarmani,Kolkata,Mandarmani
47,Monikanchan Bus Service,A/C Seater (2+3),07:00,10:45,03h 45m,375.0,375.0,Dunlop,Chowlkhola Bus Stand,Kolkata,Mandarmani
48,Parameswar Travels,A/C Seater Push Back (2+3),10:10,14:30,04h 20m,340.0,340.0,Esplanade,Mandarmani,Kolkata,Mandarmani
49,Sagufta Travels(Shinjini),A/C Seater (2+3),05:50,09:45,03h 55m,365.0,365.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
50,Sagufta Travels(Shinjini),A/C Seater (2+3),06:40,10:40,04h 00m,365.0,365.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
51,Mayuri Express,A/C Seater (2+3),18:20,22:30,04h 10m,444.0,444.0,Esplanade,Chowlkhol Bus stop,Kolkata,Mandarmani
52,Sagufta Travels (Jagannath),A/C Seater Push Back (2+3),08:20,12:20,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
53,Bhorpet Travels,A/C Seater/Sleeper (2+1),23:50,03:40,03h 50m,350.0,500.0,Esplanade,Choulkhola Bus Stop,Kolkata,Mandarmani
54,Shyam N R Travels,Volvo A/C Seater (2+2),23:45,04:00,04h 15m,500.0,500.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
55,Rohit Travels,A/C Seater (2+2),23:40,04:30,04h 50m,500.0,500.0,Birati More,Chaulkhola Bus Stand,Kolkata,Mandarmani
56,Parameswar Travels,A/C Seater Push Back (2+3),23:59,04:30,04h 31m,400.0,400.0,Esplanade,Mandarmani,Kolkata,Mandarmani
57,Snemita Pariseba(Santosh),AC Seater (2+3),18:30,22:00,03h 30m,370.0,370.0,Esplanade,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
58,Snemita Paribahan (Maa Chandi)),A/C Push Back (2+3),06:21,10:15,03h 54m,370.0,370.0,Esplanade,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
59,Parameswar Travels,A/C Seater Push Back (2+3),23:55,04:30,04h 35m,400.0,400.0,Esplanade,Mandarmani,Kolkata,Mandarmani
60,Parameswar Travels,A/C Seater Push Back (2+3),13:10,17:30,04h 20m,340.0,430.0,Esplanade,Mandarmani,Kolkata,Mandarmani
61,Ankita Paribahan(Janhabi),A/C Seater Push Back (2+3),16:45,20:40,03h 55m,450.0,450.0,Esplanade,Mandarmani,Kolkata,Mandarmani
62,SANTOSH BUS SERVICE,AC Seater (2+3),05:55,10:15,04h 20m,450.0,450.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
63,Sagufta Travels (Maa Gauri),A/C Seater Push Back (2+3),12:30,16:40,04h 10m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
64,Lokenath Bus Service,Benz A/C Seater (2+2),23:45,04:10,04h 25m,599.0,699.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
65,Sneha Gold Bus Service,A/C Seater (2+3),09:10,13:10,04h 00m,300.0,300.0,Kolkata,Cahowlkhoale Bus Stop,Kolkata,Mandarmani
66,Maa Chandi Travels,A/C Seater / Sleeper (2+1),23:40,04:00,04h 20m,600.0,800.0,Esplanade,Chowlkhola bus stop,Kolkata,Mandarmani
67,Jay Baba Bhutnath,A/C Seater (2+3),08:30,12:30,04h 00m,420.0,420.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
68,Jay Baba Bhutnath(Jackson),A/C Seater (2+3),06:00,10:00,04h 00m,420.0,420.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
69,Basu Travels,A/C Seater Push Back (2+3),14:32,18:15,03h 43m,390.0,390.0,Esplanade,CHOULKHOLA BUS STAND,Kolkata,Mandarmani
70,Basu Travels,A/C Seater Push Back (2+3),23:30,03:05,03h 35m,399.0,399.0,Esplanade,CHOULKHOLA BUS STAND,Kolkata,Mandarmani
71,City Express (Shinjini),AC Seater (2+3),23:50,04:10,04h 20m,370.0,370.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
72,City Express (Shinjini),AC Seater (2+2),23:45,04:00,04h 15m,420.0,420.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
73,City Express (Jackson),AC Seater (2+2),08:00,12:00,04h 00m,470.0,470.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
74,Samanta Travels,A/C Seater (2+3),18:10,23:00,04h 50m,300.0,300.0,Esplanade,Chawlkhola bus stand,Kolkata,Mandarmani
75,Samanta Travels,A/C Seater (2+3),18:50,22:30,03h 40m,300.0,300.0,Esplanade,Chawlkhola bus stand,Kolkata,Mandarmani
76,Sagufta Travels (Samanta),A/C Seater (2+3),18:00,22:00,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
77,Sagufta Travels(Maa chandi),A/C Seater / Sleeper (2+2),22:00,04:30,06h 30m,365.0,515.0,Karunamoyee,Chaulkhola Bus Stand,Kolkata,Mandarmani
78,Sagufta Travels(Janhabi),A/C Seater Push Back (2+3),16:45,20:45,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
79,Sagufta Travels(Satya),A/C Seater Push Back (2+3),05:00,09:00,04h 00m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
80,Sagufta Travels (Kojagor),A/C Seater Push Back (2+3),17:00,21:30,04h 30m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
81,Sagufta Travels(Sonamoni),A/C Seater Push Back (2+3),11:20,16:00,04h 40m,315.0,315.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
82,Sagufta Travels (Maity),A/C Seater (2+3),00:55,05:30,04h 35m,415.0,415.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
83,Sagufta Travels (Mayuri),A/C Seater (2+2),23:15,03:45,04h 30m,515.0,515.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
84,ADHIKARY PARIBAHAN,A/C Seater (2+3),15:15,19:15,04h 00m,289.0,289.0,Esplanade,Bypass,Kolkata,Mandarmani
85,Snemita Parisheba(Samanta),AC Seater (2+3),18:00,22:15,04h 15m,370.0,370.0,Esplanade,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
86,Snemita Parisheba (Sneha Gold),AC Seater (2+3),09:15,13:15,04h 00m,380.0,380.0,Esplanade,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
87,SANTOSH BUS SERVICE,AC Seater (2+3),06:00,09:45,03h 45m,310.0,310.0,Barasat Colony More,Chaulkhola Bus Stand,Kolkata,Mandarmani
88,Chetak Parivahan,A/C Seater (2+3),07:45,11:40,03h 55m,370.0,370.0,Dunlop,Chawlkhola Bus Stand,Kolkata,Mandarmani
89,Basu Travels,A/C Seater Push Back (2+3),14:25,18:20,03h 55m,399.0,399.0,Howrah Digha LDBT Bus Stand,CHOULKHOLA BUS STAND,Kolkata,Mandarmani
90,City Express (Maa Chandi),AC Seater (2+3),13:35,17:30,03h 55m,370.0,370.0,Esplanade,Chawalkhola bus stand,Kolkata,Mandarmani
91,Snemita Paribahan,AC Seater (2+3),06:30,10:30,04h 00m,370.0,370.0,Barrackpore,Chawlkhola Bus Stand. NH 116B,Kolkata,Mandarmani
92,Snemita Paribahan(Shinjini),A/C Seater (2+3),23:50,04:00,04h 10m,420.0,420.0,Esplanade,Chawlkhola Bus Stand,Kolkata,Mandarmani
93,Snemita Paribahan(Maa Gauri Gold),AC Seater (2+3),11:00,15:00,04h 00m,370.0,370.0,Esplanade,Mandarin chowlkhola Bus Stand,Kolkata,Mandarmani
94,Snemita Paribahan(Jackson),AC Seater (2+2),08:00,12:00,04h 00m,370.0,370.0,Esplanade,Mandarmani Bus Stand,Kolkata,Mandarmani
95,Snemita Paribahan(Maa Chandi),AC Seater (2+3),13:35,17:30,03h 55m,370.0,370.0,Esplanade,Chawlkhola Bus Stand,Kolkata,Mandarmani
96,Basu Travels,A/C Seater Push Back (2+3),10:40,14:30,03h 50m,399.0,399.0,Esplanade,CHOULKHOLA BUS STAND,Kolkata,Mandarmani
97,Snemita Parisheba (Bhunia),AC Seater (2+3),16:00,20:10,04h 10m,370.0,370.0,Esplanade,Chowlkhola Bus Stop,Kolkata,Mandarmani
