Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
1,N.T Ashoka,AC Sleeper (2+1),21:00,07:00,10h 00m,1616.0,1818.0,Mazgaon,Panchshil hotel,Mumbai,Kolhapur
2,N.T Ashoka,AC Sleeper (2+1),19:30,06:50,11h 20m,1616.0,1818.0,Borivali West,Bus Stand,Mumbai,Kolhapur
3,Maharaja Travels,VE A/C Sleeper (2+1),20:25,07:25,11h 00m,1713.0,1713.0,Kandivali East,Opposite CBS Stand,Mumbai,Kolhapur
4,Nakoda Travels,A/C Sleeper (2+1),20:50,06:10,09h 20m,1048.0,1048.0,Parel,Bus Stand,Mumbai,Kolhapur
5,Dolphin travel house,Bharat Benz A/C Sleeper (2+1),22:30,08:30,10h 00m,1501.0,1951.0,Borivali West,Dabholkar Corner,Mumbai,Kolhapur
6,N.T M.B LINK,VE A/C Sleeper (2+1),22:30,09:00,10h 30m,1616.0,1818.0,Borivali West,Bus Stand,Mumbai,Kolhapur
7,Mohan travels (ghatge patil transport ltd.),AC Sleeper (2+1),21:15,06:45,09h 30m,1260.0,1350.0,Andheri East,Kawala Naka,Mumbai,Kolhapur
8,N.T M.B LINK,VE A/C Sleeper (2+1),22:00,08:15,10h 15m,1616.0,1818.0,Borivali West,Kawala Naka,Mumbai,Kolhapur
9,Dolphin Travel House (34),A/C Sleeper (2+1),21:20,07:30,10h 10m,1310.0,1610.0,Andheri East,Kolhapur CBS,Mumbai,Kolhapur
10,Nakoda Travels,A/C Sleeper (2+1),20:00,06:12,10h 12m,1048.0,1048.0,Borivali West,Bus Stand,Mumbai,Kolhapur
11,N.T M.B LINK,AC Sleeper (2+1),23:00,09:50,10h 50m,1616.0,1818.0,Borivali West,Kolhapura Bypass,Mumbai,Kolhapur
12,Sadguru Balumama Travels,A/C Sleeper (2+1),20:50,07:40,10h 50m,1500.0,1500.0,Borivali West,Vathar - shubham travels,Mumbai,Kolhapur
13,Sadguru Balumama Travels,A/C Sleeper (2+1),21:00,06:35,09h 35m,1500.0,1500.0,Delai Road Balumama Travels Opp Petrol Pump,Vathar - shubham travels,Mumbai,Kolhapur
14,Dolphin Travel House (43),A/C Sleeper (2+1),21:30,07:30,10h 00m,1393.0,1813.0,Borivali West,Dabholkar Corner,Mumbai,Kolhapur
